Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 866,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 867,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 868,9,2,0,0,0,2,7,9,0,0,0,4,6
Rule 869,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 870,5,3,0,0,0,0,5,5,0,0,0,3,6
Rule 871,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 872,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 873,5,4,0,0,0,0,5,5,0,0,0,2,6
Rule 874,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 875,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 876,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 877,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 878,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 879,12,4,0,0,0,6,6,12,0,0,0,2,6
Rule 880,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 881,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 882,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 883,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 884,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 885,9,2,0,0,0,3,6,9,0,0,0,4,6
Rule 886,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 887,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 888,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 889,7,3,0,0,0,6,1,7,0,0,0,3,6
Rule 890,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 891,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 892,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 893,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 894,10,2,0,0,0,4,6,10,0,0,0,4,6
Rule 895,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 896,8,2,0,0,0,6,2,8,0,0,0,4,6
Rule 897,11,3,0,0,0,4,7,11,0,0,0,3,6
Rule 898,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 899,14,3,0,0,0,6,8,14,0,0,0,3,6
Rule 900,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 901,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 902,15,4,0,0,0,10,5,15,0,0,0,2,6
Rule 903,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 904,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 905,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 906,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 907,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 908,9,4,0,0,0,2,7,9,0,0,0,2,6
Rule 909,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 910,11,2,0,0,0,6,5,11,0,0,0,4,6
Rule 911,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 912,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 913,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 914,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 915,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 916,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 917,7,3,0,0,0,6,1,7,0,0,0,3,6
Rule 918,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 919,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 920,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 921,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 922,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 923,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 924,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 925,10,4,0,0,0,3,7,10,0,0,0,2,6
Rule 926,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 927,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 928,10,2,0,0,0,4,6,10,0,0,0,4,6
Rule 929,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 930,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 931,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 932,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 933,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 934,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 935,14,3,0,0,0,9,5,14,0,0,0,3,6
Rule 936,6,1,0,0,0,5,1,6,0,0,0,5,6
Rule 937,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 938,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 939,7,5,0,0,0,2,5,7,0,0,0,1,6
Rule 940,6,3,0,0,0,1,5,6,0,0,0,3,6
Rule 941,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 942,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 943,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 944,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 945,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 946,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 947,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 948,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 949,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 950,5,4,0,0,0,0,5,5,0,0,0,2,6
Rule 951,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 952,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 953,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 954,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 955,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 956,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 957,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 958,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 959,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 960,5,4,0,0,0,0,5,5,0,0,0,2,6
Rule 961,15,4,0,0,0,7,8,15,0,0,0,2,6
Rule 962,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 963,8,6,0,0,0,4,4,8,0,0,0,0,6
Rule 964,13,2,0,0,0,7,6,13,0,0,0,4,6
Rule 965,9,3,0,0,0,2,7,9,0,0,0,3,6
Rule 966,6,1,0,0,0,3,3,6,0,0,0,5,6
Rule 967,6,1,0,0,0,3,3,6,0,0,0,5,6
Rule 968,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 969,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 970,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 971,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 972,14,2,0,0,0,7,7,14,0,0,0,4,6
Rule 973,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 974,11,3,0,0,0,4,7,11,0,0,0,3,6
Rule 975,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 976,9,2,0,0,0,7,2,9,0,0,0,4,6
Rule 977,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 978,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 979,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 980,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 981,8,1,0,0,0,6,2,8,0,0,0,5,6
Rule 982,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 983,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 984,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 985,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 986,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 987,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 988,11,3,0,0,0,4,7,11,0,0,0,3,6
Rule 989,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 990,6,4,0,0,0,1,5,6,0,0,0,2,6
Rule 991,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 992,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 993,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 994,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 995,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 996,11,3,0,0,0,8,3,11,0,0,0,3,6
Rule 997,13,3,0,0,0,7,6,13,0,0,0,3,6
Rule 998,8,1,0,0,0,3,5,8,0,0,0,5,6
Rule 999,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 1000,4,4,0,0,0,1,3,4,0,0,0,2,6
