Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 866,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 867,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 868,12,3,0,0,0,7,5,12,0,0,0,3,6
Rule 869,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 870,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 871,11,3,0,0,0,2,9,11,0,0,0,3,6
Rule 872,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 873,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 874,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 875,6,4,0,0,0,6,0,6,0,0,0,2,6
Rule 876,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 877,8,4,0,0,0,7,1,8,0,0,0,2,6
Rule 878,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 879,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 880,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 881,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 882,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 883,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 884,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 885,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 886,4,0,0,0,0,3,1,4,0,0,0,6,6
Rule 887,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 888,6,2,0,0,0,0,6,6,0,0,0,4,6
Rule 889,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 890,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 891,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 892,9,1,0,0,0,6,3,9,0,0,0,5,6
Rule 893,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 894,7,5,0,0,0,2,5,7,0,0,0,1,6
Rule 895,8,5,0,0,0,5,3,8,0,0,0,1,6
Rule 896,10,3,0,0,0,7,3,10,0,0,0,3,6
Rule 897,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 898,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 899,9,1,0,0,0,5,4,9,0,0,0,5,6
Rule 900,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 901,12,3,0,0,0,9,3,12,0,0,0,3,6
Rule 902,15,3,0,0,0,8,7,15,0,0,0,3,6
Rule 903,11,3,0,0,0,4,7,11,0,0,0,3,6
Rule 904,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 905,9,2,0,0,0,3,6,9,0,0,0,4,6
Rule 906,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 907,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 908,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 909,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 910,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 911,13,4,0,0,0,5,8,13,0,0,0,2,6
Rule 912,13,3,0,0,0,6,7,13,0,0,0,3,6
Rule 913,9,4,0,0,0,7,2,9,0,0,0,2,6
Rule 914,10,3,0,0,0,7,3,10,0,0,0,3,6
Rule 915,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 916,7,3,0,0,0,6,1,7,0,0,0,3,6
Rule 917,13,3,0,0,0,7,6,13,0,0,0,3,6
Rule 918,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 919,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 920,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 921,14,4,0,0,0,11,3,14,0,0,0,2,6
Rule 922,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 923,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 924,9,2,0,0,0,2,7,9,0,0,0,4,6
Rule 925,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 926,8,3,0,0,0,8,0,8,0,0,0,3,6
Rule 927,15,3,0,0,0,4,11,15,0,0,0,3,6
Rule 928,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 929,11,5,0,0,0,7,4,11,0,0,0,1,6
Rule 930,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 931,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 932,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 933,12,4,0,0,0,7,5,12,0,0,0,2,6
Rule 934,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 935,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 936,10,3,0,0,0,3,7,10,0,0,0,3,6
Rule 937,8,2,0,0,0,6,2,8,0,0,0,4,6
Rule 938,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 939,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 940,13,3,0,0,0,6,7,13,0,0,0,3,6
Rule 941,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 942,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 943,10,3,0,0,0,7,3,10,0,0,0,3,6
Rule 944,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 945,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 946,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 947,2,6,0,0,0,0,2,2,0,0,0,0,6
Rule 948,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 949,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 950,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 951,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 952,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 953,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 954,12,5,0,0,0,7,5,12,0,0,0,1,6
Rule 955,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 956,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 957,14,3,0,0,0,8,6,14,0,0,0,3,6
Rule 958,13,2,0,0,0,11,2,13,0,0,0,4,6
Rule 959,13,2,0,0,0,7,6,13,0,0,0,4,6
Rule 960,16,2,0,0,0,9,7,16,0,0,0,4,6
Rule 961,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 962,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 963,8,2,0,0,0,2,6,8,0,0,0,4,6
Rule 964,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 965,13,5,0,0,0,7,6,13,0,0,0,1,6
Rule 966,9,5,0,0,0,4,5,9,0,0,0,1,6
Rule 967,6,3,0,0,0,1,5,6,0,0,0,3,6
Rule 968,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 969,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 970,8,5,0,0,0,6,2,8,0,0,0,1,6
Rule 971,9,4,0,0,0,8,1,9,0,0,0,2,6
Rule 972,11,4,0,0,0,8,3,11,0,0,0,2,6
Rule 973,12,3,0,0,0,10,2,12,0,0,0,3,6
Rule 974,14,3,0,0,0,7,7,14,0,0,0,3,6
Rule 975,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 976,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 977,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 978,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 979,14,3,0,0,0,7,7,14,0,0,0,3,6
Rule 980,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 981,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 982,13,4,0,0,0,8,5,13,0,0,0,2,6
Rule 983,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 984,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 985,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 986,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 987,4,5,0,0,0,0,4,4,0,0,0,1,6
Rule 988,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 989,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 990,10,1,0,0,0,6,4,10,0,0,0,5,6
Rule 991,10,3,0,0,0,8,2,10,0,0,0,3,6
Rule 992,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 993,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 994,10,2,0,0,0,6,4,10,0,0,0,4,6
Rule 995,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 996,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 997,14,3,0,0,0,6,8,14,0,0,0,3,6
Rule 998,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 999,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 1000,15,4,0,0,0,7,8,15,0,0,0,2,6
