Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 866,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 867,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 868,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 869,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 870,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 871,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 872,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 873,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 874,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 875,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 876,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 877,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 878,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 879,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 880,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 881,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 882,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 883,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 884,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 885,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 886,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 887,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 888,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 889,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 890,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 891,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 892,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 893,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 894,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 895,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 896,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 897,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 898,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 899,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 900,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 901,1,6,0,0,0,1,0,1,0,0,0,0,6
Rule 902,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 903,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 904,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 905,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 906,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 907,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 908,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 909,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 910,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 911,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 912,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 913,4,1,0,0,0,4,0,4,0,0,0,5,6
Rule 914,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 915,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 916,1,6,0,0,0,1,0,1,0,0,0,0,6
Rule 917,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 918,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 919,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 920,2,0,0,0,0,2,0,2,0,0,0,6,6
Rule 921,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 922,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 923,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 924,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 925,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 926,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 927,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 928,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 929,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 930,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 931,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 932,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 933,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 934,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 935,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 936,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 937,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 938,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 939,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 940,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 941,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 942,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 943,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 944,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 945,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 946,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 947,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 948,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 949,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 950,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 951,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 952,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 953,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 954,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 955,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 956,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 957,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 958,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 959,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 960,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 961,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 962,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 963,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 964,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 965,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 966,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 967,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 968,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 969,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 970,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 971,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 972,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 973,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 974,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 975,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 976,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 977,11,2,0,0,0,8,3,11,0,0,0,4,6
Rule 978,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 979,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 980,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 981,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 982,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 983,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 984,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 985,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 986,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 987,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 988,3,1,0,0,0,0,3,3,0,0,0,5,6
Rule 989,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 990,5,5,0,0,0,5,0,5,0,0,0,1,6
Rule 991,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 992,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 993,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 994,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 995,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 996,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 997,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 998,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 999,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 1000,6,3,0,0,0,4,2,6,0,0,0,3,6
