Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 866,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 867,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 868,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 869,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 870,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 871,4,2,0,0,0,4,0,4,0,0,0,4,6
Rule 872,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 873,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 874,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 875,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 876,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 877,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 878,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 879,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 880,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 881,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 882,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 883,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 884,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 885,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 886,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 887,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 888,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 889,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 890,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 891,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 892,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 893,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 894,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 895,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 896,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 897,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 898,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 899,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 900,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 901,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 902,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 903,5,0,0,0,0,2,3,5,0,0,0,6,6
Rule 904,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 905,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 906,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 907,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 908,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 909,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 910,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 911,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 912,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 913,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 914,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 915,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 916,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 917,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 918,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 919,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 920,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 921,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 922,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 923,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 924,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 925,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 926,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 927,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 928,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 929,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 930,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 931,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 932,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 933,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 934,4,0,0,0,0,3,1,4,0,0,0,6,6
Rule 935,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 936,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 937,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 938,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 939,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 940,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 941,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 942,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 943,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 944,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 945,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 946,7,2,0,0,0,6,1,7,0,0,0,4,6
Rule 947,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 948,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 949,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 950,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 951,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 952,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 953,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 954,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 955,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 956,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 957,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 958,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 959,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 960,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 961,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 962,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 963,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 964,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 965,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 966,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 967,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 968,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 969,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 970,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 971,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 972,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 973,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 974,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 975,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 976,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 977,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 978,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 979,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 980,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 981,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 982,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 983,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 984,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 985,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 986,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 987,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 988,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 989,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 990,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 991,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 992,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 993,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 994,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 995,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 996,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 997,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 998,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 999,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 1000,6,4,0,0,0,3,3,6,0,0,0,2,6
