Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 866,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 867,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 868,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 869,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 870,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 871,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 872,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 873,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 874,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 875,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 876,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 877,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 878,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 879,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 880,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 881,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 882,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 883,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 884,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 885,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 886,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 887,5,6,0,0,0,4,1,5,0,0,0,0,6
Rule 888,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 889,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 890,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 891,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 892,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 893,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 894,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 895,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 896,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 897,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 898,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 899,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 900,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 901,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 902,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 903,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 904,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 905,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 906,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 907,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 908,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 909,10,1,0,0,0,6,4,10,0,0,0,5,6
Rule 910,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 911,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 912,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 913,6,3,0,0,0,1,5,6,0,0,0,3,6
Rule 914,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 915,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 916,17,4,0,0,0,12,5,17,0,0,0,2,6
Rule 917,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 918,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 919,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 920,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 921,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 922,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 923,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 924,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 925,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 926,2,6,0,0,0,0,2,2,0,0,0,0,6
Rule 927,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 928,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 929,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 930,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 931,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 932,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 933,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 934,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 935,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 936,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 937,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 938,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 939,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 940,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 941,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 942,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 943,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 944,9,0,0,0,0,7,2,9,0,0,0,6,6
Rule 945,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 946,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 947,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 948,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 949,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 950,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 951,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 952,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 953,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 954,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 955,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 956,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 957,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 958,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 959,5,3,0,0,0,5,0,5,0,0,0,3,6
Rule 960,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 961,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 962,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 963,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 964,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 965,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 966,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 967,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 968,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 969,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 970,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 971,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 972,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 973,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 974,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 975,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 976,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 977,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 978,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 979,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 980,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 981,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 982,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 983,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 984,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 985,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 986,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 987,1,6,0,0,0,0,1,1,0,0,0,0,6
Rule 988,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 989,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 990,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 991,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 992,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 993,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 994,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 995,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 996,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 997,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 998,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 999,10,5,0,0,0,6,4,10,0,0,0,1,6
Rule 1000,2,2,0,0,0,1,1,2,0,0,0,4,6
