Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 866,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 867,14,4,0,0,0,6,8,14,0,0,0,2,6
Rule 868,19,3,0,0,0,9,10,19,0,0,0,3,6
Rule 869,12,3,0,0,0,6,6,12,0,0,0,3,6
Rule 870,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 871,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 872,13,3,0,0,0,7,6,13,0,0,0,3,6
Rule 873,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 874,12,5,0,0,0,9,3,12,0,0,0,1,6
Rule 875,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 876,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 877,12,5,0,0,0,8,4,12,0,0,0,1,6
Rule 878,12,5,0,0,0,6,6,12,0,0,0,1,6
Rule 879,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 880,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 881,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 882,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 883,12,3,0,0,0,7,5,12,0,0,0,3,6
Rule 884,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 885,14,5,0,0,0,8,6,14,0,0,0,1,6
Rule 886,13,2,0,0,0,9,4,13,0,0,0,4,6
Rule 887,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 888,11,2,0,0,0,7,4,11,0,0,0,4,6
Rule 889,8,4,0,0,0,2,6,8,0,0,0,2,6
Rule 890,6,4,0,0,0,1,5,6,0,0,0,2,6
Rule 891,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 892,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 893,9,2,0,0,0,7,2,9,0,0,0,4,6
Rule 894,14,3,0,0,0,4,10,14,0,0,0,3,6
Rule 895,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 896,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 897,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 898,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 899,11,4,0,0,0,5,6,11,0,0,0,2,6
Rule 900,10,5,0,0,0,3,7,10,0,0,0,1,6
Rule 901,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 902,21,5,0,0,0,13,8,21,0,0,0,1,6
Rule 903,16,3,0,0,0,8,8,16,0,0,0,3,6
Rule 904,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 905,18,4,0,0,0,9,9,18,0,0,0,2,6
Rule 906,13,4,0,0,0,3,10,13,0,0,0,2,6
Rule 907,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 908,9,5,0,0,0,6,3,9,0,0,0,1,6
Rule 909,13,2,0,0,0,7,6,13,0,0,0,4,6
Rule 910,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 911,12,4,0,0,0,7,5,12,0,0,0,2,6
Rule 912,17,4,0,0,0,9,8,17,0,0,0,2,6
Rule 913,11,3,0,0,0,9,2,11,0,0,0,3,6
Rule 914,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 915,10,5,0,0,0,9,1,10,0,0,0,1,6
Rule 916,12,5,0,0,0,5,7,12,0,0,0,1,6
Rule 917,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 918,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 919,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 920,16,4,0,0,0,7,9,16,0,0,0,2,6
Rule 921,12,3,0,0,0,8,4,12,0,0,0,3,6
Rule 922,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 923,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 924,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 925,5,5,0,0,0,5,0,5,0,0,0,1,6
Rule 926,10,4,0,0,0,3,7,10,0,0,0,2,6
Rule 927,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 928,18,4,0,0,0,9,9,18,0,0,0,2,6
Rule 929,7,5,0,0,0,2,5,7,0,0,0,1,6
Rule 930,12,3,0,0,0,9,3,12,0,0,0,3,6
Rule 931,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 932,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 933,15,5,0,0,0,7,8,15,0,0,0,1,6
Rule 934,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 935,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 936,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 937,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 938,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 939,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 940,14,4,0,0,0,8,6,14,0,0,0,2,6
Rule 941,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 942,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 943,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 944,9,5,0,0,0,4,5,9,0,0,0,1,6
Rule 945,13,5,0,0,0,10,3,13,0,0,0,1,6
Rule 946,14,4,0,0,0,5,9,14,0,0,0,2,6
Rule 947,14,5,0,0,0,10,4,14,0,0,0,1,6
Rule 948,10,5,0,0,0,8,2,10,0,0,0,1,6
Rule 949,7,5,0,0,0,6,1,7,0,0,0,1,6
Rule 950,15,4,0,0,0,9,6,15,0,0,0,2,6
Rule 951,16,1,0,0,0,10,6,16,0,0,0,5,6
Rule 952,18,4,0,0,0,9,9,18,0,0,0,2,6
Rule 953,10,2,0,0,0,4,6,10,0,0,0,4,6
Rule 954,9,5,0,0,0,5,4,9,0,0,0,1,6
Rule 955,10,4,0,0,0,2,8,10,0,0,0,2,6
Rule 956,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 957,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 958,15,3,0,0,0,10,5,15,0,0,0,3,6
Rule 959,12,4,0,0,0,3,9,12,0,0,0,2,6
Rule 960,15,2,0,0,0,11,4,15,0,0,0,4,6
Rule 961,10,4,0,0,0,8,2,10,0,0,0,2,6
Rule 962,12,5,0,0,0,8,4,12,0,0,0,1,6
Rule 963,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 964,12,4,0,0,0,9,3,12,0,0,0,2,6
Rule 965,14,3,0,0,0,11,3,14,0,0,0,3,6
Rule 966,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 967,12,3,0,0,0,6,6,12,0,0,0,3,6
Rule 968,7,6,0,0,0,4,3,7,0,0,0,0,6
Rule 969,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 970,12,4,0,0,0,8,4,12,0,0,0,2,6
Rule 971,10,2,0,0,0,6,4,10,0,0,0,4,6
Rule 972,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 973,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 974,10,5,0,0,0,6,4,10,0,0,0,1,6
Rule 975,11,4,0,0,0,5,6,11,0,0,0,2,6
Rule 976,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 977,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 978,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 979,15,4,0,0,0,7,8,15,0,0,0,2,6
Rule 980,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 981,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 982,14,4,0,0,0,5,9,14,0,0,0,2,6
Rule 983,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 984,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 985,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 986,13,5,0,0,0,5,8,13,0,0,0,1,6
Rule 987,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 988,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 989,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 990,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 991,12,4,0,0,0,7,5,12,0,0,0,2,6
Rule 992,14,5,0,0,0,5,9,14,0,0,0,1,6
Rule 993,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 994,11,3,0,0,0,8,3,11,0,0,0,3,6
Rule 995,18,5,0,0,0,11,7,18,0,0,0,1,6
Rule 996,12,2,0,0,0,6,6,12,0,0,0,4,6
Rule 997,12,4,0,0,0,5,7,12,0,0,0,2,6
Rule 998,9,4,0,0,0,8,1,9,0,0,0,2,6
Rule 999,8,4,0,0,0,7,1,8,0,0,0,2,6
Rule 1000,13,4,0,0,0,7,6,13,0,0,0,2,6
