Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 866,12,4,0,0,0,7,5,12,0,0,0,2,6
Rule 867,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 868,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 869,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 870,12,2,0,0,0,7,5,12,0,0,0,4,6
Rule 871,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 872,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 873,12,1,0,0,0,5,7,12,0,0,0,5,6
Rule 874,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 875,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 876,13,5,0,0,0,8,5,13,0,0,0,1,6
Rule 877,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 878,16,1,0,0,0,7,9,16,0,0,0,5,6
Rule 879,10,2,0,0,0,6,4,10,0,0,0,4,6
Rule 880,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 881,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 882,11,3,0,0,0,9,2,11,0,0,0,3,6
Rule 883,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 884,3,5,0,0,0,0,3,3,0,0,0,1,6
Rule 885,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 886,10,3,0,0,0,9,1,10,0,0,0,3,6
Rule 887,9,4,0,0,0,7,2,9,0,0,0,2,6
Rule 888,15,5,0,0,0,8,7,15,0,0,0,1,6
Rule 889,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 890,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 891,13,4,0,0,0,5,8,13,0,0,0,2,6
Rule 892,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 893,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 894,10,5,0,0,0,5,5,10,0,0,0,1,6
Rule 895,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 896,10,2,0,0,0,4,6,10,0,0,0,4,6
Rule 897,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 898,8,1,0,0,0,3,5,8,0,0,0,5,6
Rule 899,13,3,0,0,0,10,3,13,0,0,0,3,6
Rule 900,8,5,0,0,0,5,3,8,0,0,0,1,6
Rule 901,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 902,12,4,0,0,0,7,5,12,0,0,0,2,6
Rule 903,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 904,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 905,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 906,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 907,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 908,15,5,0,0,0,6,9,15,0,0,0,1,6
Rule 909,14,3,0,0,0,10,4,14,0,0,0,3,6
Rule 910,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 911,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 912,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 913,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 914,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 915,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 916,10,5,0,0,0,4,6,10,0,0,0,1,6
Rule 917,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 918,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 919,12,4,0,0,0,6,6,12,0,0,0,2,6
Rule 920,12,3,0,0,0,7,5,12,0,0,0,3,6
Rule 921,5,5,0,0,0,1,4,5,0,0,0,1,6
Rule 922,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 923,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 924,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 925,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 926,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 927,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 928,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 929,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 930,5,6,0,0,0,1,4,5,0,0,0,0,6
Rule 931,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 932,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 933,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 934,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 935,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 936,9,4,0,0,0,7,2,9,0,0,0,2,6
Rule 937,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 938,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 939,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 940,14,3,0,0,0,8,6,14,0,0,0,3,6
Rule 941,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 942,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 943,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 944,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 945,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 946,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 947,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 948,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 949,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 950,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 951,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 952,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 953,16,3,0,0,0,10,6,16,0,0,0,3,6
Rule 954,13,3,0,0,0,10,3,13,0,0,0,3,6
Rule 955,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 956,11,1,0,0,0,5,6,11,0,0,0,5,6
Rule 957,8,3,0,0,0,2,6,8,0,0,0,3,6
Rule 958,7,2,0,0,0,6,1,7,0,0,0,4,6
Rule 959,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 960,13,3,0,0,0,6,7,13,0,0,0,3,6
Rule 961,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 962,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 963,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 964,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 965,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 966,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 967,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 968,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 969,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 970,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 971,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 972,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 973,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 974,15,4,0,0,0,7,8,15,0,0,0,2,6
Rule 975,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 976,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 977,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 978,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 979,12,3,0,0,0,9,3,12,0,0,0,3,6
Rule 980,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 981,14,3,0,0,0,9,5,14,0,0,0,3,6
Rule 982,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 983,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 984,9,2,0,0,0,2,7,9,0,0,0,4,6
Rule 985,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 986,9,5,0,0,0,7,2,9,0,0,0,1,6
Rule 987,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 988,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 989,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 990,9,1,0,0,0,5,4,9,0,0,0,5,6
Rule 991,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 992,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 993,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 994,8,2,0,0,0,6,2,8,0,0,0,4,6
Rule 995,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 996,3,5,0,0,0,0,3,3,0,0,0,1,6
Rule 997,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 998,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 999,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 1000,9,3,0,0,0,6,3,9,0,0,0,3,6
