Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 866,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 867,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 868,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 869,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 870,8,1,0,0,0,5,3,8,0,0,0,5,6
Rule 871,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 872,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 873,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 874,14,3,0,0,0,6,8,14,0,0,0,3,6
Rule 875,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 876,12,3,0,0,0,5,7,12,0,0,0,3,6
Rule 877,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 878,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 879,8,2,0,0,0,6,2,8,0,0,0,4,6
Rule 880,13,3,0,0,0,9,4,13,0,0,0,3,6
Rule 881,12,4,0,0,0,8,4,12,0,0,0,2,6
Rule 882,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 883,10,3,0,0,0,7,3,10,0,0,0,3,6
Rule 884,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 885,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 886,13,4,0,0,0,9,4,13,0,0,0,2,6
Rule 887,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 888,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 889,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 890,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 891,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 892,9,2,0,0,0,3,6,9,0,0,0,4,6
Rule 893,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 894,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 895,17,3,0,0,0,10,7,17,0,0,0,3,6
Rule 896,9,3,0,0,0,8,1,9,0,0,0,3,6
Rule 897,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 898,13,4,0,0,0,7,6,13,0,0,0,2,6
Rule 899,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 900,16,4,0,0,0,8,8,16,0,0,0,2,6
Rule 901,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 902,13,3,0,0,0,5,8,13,0,0,0,3,6
Rule 903,13,4,0,0,0,6,7,13,0,0,0,2,6
Rule 904,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 905,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 906,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 907,12,5,0,0,0,3,9,12,0,0,0,1,6
Rule 908,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 909,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 910,11,1,0,0,0,8,3,11,0,0,0,5,6
Rule 911,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 912,12,3,0,0,0,7,5,12,0,0,0,3,6
Rule 913,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 914,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 915,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 916,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 917,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 918,10,4,0,0,0,3,7,10,0,0,0,2,6
Rule 919,13,3,0,0,0,9,4,13,0,0,0,3,6
Rule 920,11,3,0,0,0,4,7,11,0,0,0,3,6
Rule 921,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 922,14,3,0,0,0,8,6,14,0,0,0,3,6
Rule 923,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 924,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 925,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 926,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 927,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 928,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 929,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 930,11,4,0,0,0,5,6,11,0,0,0,2,6
Rule 931,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 932,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 933,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 934,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 935,10,2,0,0,0,4,6,10,0,0,0,4,6
Rule 936,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 937,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 938,14,4,0,0,0,7,7,14,0,0,0,2,6
Rule 939,12,4,0,0,0,5,7,12,0,0,0,2,6
Rule 940,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 941,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 942,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 943,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 944,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 945,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 946,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 947,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 948,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 949,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 950,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 951,5,3,0,0,0,0,5,5,0,0,0,3,6
Rule 952,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 953,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 954,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 955,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 956,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 957,9,1,0,0,0,4,5,9,0,0,0,5,6
Rule 958,12,3,0,0,0,6,6,12,0,0,0,3,6
Rule 959,5,3,0,0,0,5,0,5,0,0,0,3,6
Rule 960,10,3,0,0,0,3,7,10,0,0,0,3,6
Rule 961,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 962,15,2,0,0,0,7,8,15,0,0,0,4,6
Rule 963,12,2,0,0,0,8,4,12,0,0,0,4,6
Rule 964,9,4,0,0,0,7,2,9,0,0,0,2,6
Rule 965,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 966,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 967,12,3,0,0,0,5,7,12,0,0,0,3,6
Rule 968,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 969,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 970,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 971,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 972,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 973,17,3,0,0,0,5,12,17,0,0,0,3,6
Rule 974,16,2,0,0,0,8,8,16,0,0,0,4,6
Rule 975,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 976,8,5,0,0,0,8,0,8,0,0,0,1,6
Rule 977,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 978,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 979,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 980,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 981,6,3,0,0,0,1,5,6,0,0,0,3,6
Rule 982,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 983,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 984,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 985,13,2,0,0,0,6,7,13,0,0,0,4,6
Rule 986,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 987,12,4,0,0,0,8,4,12,0,0,0,2,6
Rule 988,10,4,0,0,0,2,8,10,0,0,0,2,6
Rule 989,11,4,0,0,0,9,2,11,0,0,0,2,6
Rule 990,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 991,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 992,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 993,13,2,0,0,0,8,5,13,0,0,0,4,6
Rule 994,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 995,11,4,0,0,0,4,7,11,0,0,0,2,6
Rule 996,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 997,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 998,10,2,0,0,0,4,6,10,0,0,0,4,6
Rule 999,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 1000,14,4,0,0,0,7,7,14,0,0,0,2,6
