Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 866,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 867,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 868,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 869,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 870,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 871,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 872,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 873,6,2,0,0,0,6,0,6,0,0,0,4,6
Rule 874,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 875,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 876,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 877,4,2,0,0,0,4,0,4,0,0,0,4,6
Rule 878,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 879,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 880,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 881,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 882,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 883,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 884,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 885,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 886,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 887,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 888,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 889,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 890,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 891,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 892,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 893,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 894,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 895,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 896,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 897,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 898,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 899,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 900,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 901,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 902,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 903,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 904,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 905,5,6,0,0,0,3,2,5,0,0,0,0,6
Rule 906,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 907,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 908,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 909,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 910,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 911,3,5,0,0,0,0,3,3,0,0,0,1,6
Rule 912,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 913,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 914,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 915,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 916,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 917,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 918,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 919,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 920,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 921,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 922,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 923,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 924,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 925,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 926,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 927,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 928,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 929,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 930,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 931,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 932,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 933,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 934,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 935,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 936,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 937,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 938,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 939,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 940,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 941,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 942,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 943,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 944,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 945,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 946,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 947,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 948,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 949,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 950,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 951,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 952,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 953,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 954,7,1,0,0,0,4,3,7,0,0,0,5,6
Rule 955,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 956,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 957,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 958,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 959,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 960,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 961,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 962,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 963,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 964,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 965,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 966,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 967,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 968,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 969,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 970,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 971,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 972,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 973,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 974,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 975,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 976,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 977,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 978,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 979,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 980,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 981,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 982,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 983,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 984,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 985,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 986,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 987,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 988,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 989,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 990,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 991,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 992,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 993,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 994,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 995,10,5,0,0,0,3,7,10,0,0,0,1,6
Rule 996,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 997,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 998,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 999,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 1000,1,2,0,0,0,0,1,1,0,0,0,4,6
