Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 866,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 867,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 868,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 869,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 870,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 871,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 872,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 873,6,1,0,0,0,5,1,6,0,0,0,5,6
Rule 874,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 875,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 876,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 877,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 878,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 879,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 880,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 881,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 882,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 883,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 884,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 885,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 886,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 887,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 888,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 889,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 890,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 891,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 892,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 893,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 894,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 895,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 896,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 897,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 898,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 899,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 900,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 901,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 902,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 903,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 904,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 905,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 906,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 907,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 908,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 909,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 910,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 911,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 912,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 913,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 914,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 915,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 916,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 917,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 918,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 919,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 920,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 921,7,0,0,0,0,4,3,7,0,0,0,6,6
Rule 922,15,4,0,0,0,8,7,15,0,0,0,2,6
Rule 923,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 924,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 925,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 926,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 927,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 928,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 929,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 930,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 931,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 932,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 933,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 934,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 935,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 936,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 937,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 938,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 939,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 940,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 941,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 942,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 943,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 944,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 945,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 946,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 947,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 948,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 949,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 950,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 951,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 952,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 953,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 954,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 955,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 956,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 957,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 958,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 959,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 960,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 961,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 962,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 963,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 964,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 965,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 966,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 967,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 968,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 969,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 970,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 971,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 972,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 973,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 974,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 975,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 976,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 977,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 978,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 979,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 980,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 981,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 982,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 983,13,1,0,0,0,7,6,13,0,0,0,5,6
Rule 984,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 985,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 986,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 987,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 988,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 989,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 990,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 991,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 992,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 993,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 994,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 995,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 996,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 997,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 998,1,6,0,0,0,1,0,1,0,0,0,0,6
Rule 999,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 1000,4,4,0,0,0,3,1,4,0,0,0,2,6
