Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 866,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 867,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 868,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 869,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 870,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 871,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 872,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 873,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 874,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 875,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 876,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 877,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 878,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 879,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 880,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 881,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 882,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 883,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 884,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 885,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 886,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 887,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 888,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 889,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 890,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 891,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 892,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 893,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 894,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 895,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 896,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 897,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 898,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 899,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 900,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 901,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 902,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 903,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 904,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 905,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 906,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 907,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 908,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 909,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 910,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 911,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 912,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 913,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 914,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 915,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 916,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 917,6,1,0,0,0,2,4,6,0,0,0,5,6
Rule 918,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 919,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 920,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 921,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 922,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 923,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 924,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 925,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 926,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 927,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 928,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 929,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 930,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 931,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 932,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 933,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 934,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 935,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 936,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 937,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 938,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 939,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 940,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 941,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 942,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 943,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 944,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 945,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 946,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 947,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 948,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 949,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 950,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 951,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 952,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 953,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 954,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 955,4,6,0,0,0,3,1,4,0,0,0,0,6
Rule 956,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 957,9,5,0,0,0,4,5,9,0,0,0,1,6
Rule 958,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 959,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 960,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 961,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 962,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 963,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 964,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 965,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 966,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 967,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 968,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 969,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 970,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 971,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 972,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 973,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 974,4,2,0,0,0,0,4,4,0,0,0,4,6
Rule 975,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 976,4,6,0,0,0,3,1,4,0,0,0,0,6
Rule 977,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 978,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 979,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 980,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 981,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 982,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 983,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 984,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 985,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 986,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 987,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 988,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 989,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 990,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 991,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 992,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 993,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 994,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 995,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 996,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 997,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 998,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 999,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 1000,1,3,0,0,0,0,1,1,0,0,0,3,6
