Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 866,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 867,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 868,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 869,4,3,0,0,0,0,4,4,0,0,0,3,6
Rule 870,8,2,0,0,0,6,2,8,0,0,0,4,6
Rule 871,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 872,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 873,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 874,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 875,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 876,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 877,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 878,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 879,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 880,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 881,5,5,0,0,0,1,4,5,0,0,0,1,6
Rule 882,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 883,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 884,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 885,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 886,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 887,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 888,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 889,8,2,0,0,0,7,1,8,0,0,0,4,6
Rule 890,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 891,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 892,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 893,8,1,0,0,0,3,5,8,0,0,0,5,6
Rule 894,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 895,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 896,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 897,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 898,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 899,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 900,2,6,0,0,0,2,0,2,0,0,0,0,6
Rule 901,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 902,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 903,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 904,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 905,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 906,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 907,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 908,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 909,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 910,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 911,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 912,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 913,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 914,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 915,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 916,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 917,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 918,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 919,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 920,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 921,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 922,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 923,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 924,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 925,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 926,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 927,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 928,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 929,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 930,5,0,0,0,0,3,2,5,0,0,0,6,6
Rule 931,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 932,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 933,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 934,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 935,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 936,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 937,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 938,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 939,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 940,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 941,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 942,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 943,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 944,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 945,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 946,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 947,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 948,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 949,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 950,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 951,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 952,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 953,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 954,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 955,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 956,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 957,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 958,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 959,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 960,12,2,0,0,0,7,5,12,0,0,0,4,6
Rule 961,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 962,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 963,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 964,10,2,0,0,0,8,2,10,0,0,0,4,6
Rule 965,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 966,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 967,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 968,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 969,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 970,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 971,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 972,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 973,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 974,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 975,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 976,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 977,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 978,9,4,0,0,0,7,2,9,0,0,0,2,6
Rule 979,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 980,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 981,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 982,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 983,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 984,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 985,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 986,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 987,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 988,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 989,3,1,0,0,0,0,3,3,0,0,0,5,6
Rule 990,14,0,0,0,0,9,5,14,0,0,0,6,6
Rule 991,3,6,0,0,0,3,0,3,0,0,0,0,6
Rule 992,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 993,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 994,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 995,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 996,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 997,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 998,10,1,0,0,0,7,3,10,0,0,0,5,6
Rule 999,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 1000,2,2,0,0,0,1,1,2,0,0,0,4,6
