Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 866,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 867,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 868,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 869,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 870,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 871,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 872,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 873,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 874,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 875,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 876,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 877,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 878,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 879,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 880,2,0,0,0,0,2,0,2,0,0,0,6,6
Rule 881,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 882,10,2,0,0,0,4,6,10,0,0,0,4,6
Rule 883,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 884,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 885,10,4,0,0,0,2,8,10,0,0,0,2,6
Rule 886,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 887,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 888,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 889,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 890,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 891,6,1,0,0,0,2,4,6,0,0,0,5,6
Rule 892,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 893,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 894,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 895,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 896,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 897,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 898,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 899,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 900,4,3,0,0,0,0,4,4,0,0,0,3,6
Rule 901,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 902,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 903,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 904,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 905,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 906,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 907,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 908,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 909,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 910,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 911,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 912,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 913,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 914,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 915,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 916,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 917,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 918,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 919,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 920,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 921,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 922,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 923,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 924,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 925,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 926,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 927,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 928,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 929,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 930,6,2,0,0,0,6,0,6,0,0,0,4,6
Rule 931,4,5,0,0,0,4,0,4,0,0,0,1,6
Rule 932,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 933,5,0,0,0,0,0,5,5,0,0,0,6,6
Rule 934,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 935,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 936,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 937,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 938,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 939,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 940,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 941,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 942,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 943,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 944,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 945,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 946,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 947,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 948,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 949,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 950,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 951,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 952,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 953,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 954,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 955,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 956,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 957,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 958,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 959,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 960,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 961,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 962,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 963,4,6,0,0,0,3,1,4,0,0,0,0,6
Rule 964,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 965,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 966,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 967,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 968,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 969,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 970,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 971,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 972,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 973,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 974,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 975,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 976,2,6,0,0,0,2,0,2,0,0,0,0,6
Rule 977,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 978,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 979,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 980,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 981,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 982,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 983,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 984,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 985,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 986,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 987,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 988,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 989,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 990,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 991,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 992,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 993,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 994,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 995,7,1,0,0,0,4,3,7,0,0,0,5,6
Rule 996,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 997,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 998,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 999,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 1000,2,2,0,0,0,1,1,2,0,0,0,4,6
